#ypred	ypred_prob
0.0	[0.71596715 0.28403285]
0.0	[0.71573313 0.28426687]
0.0	[0.71471908 0.28528092]
0.0	[0.69252596 0.30747404]
0.0	[0.71583374 0.28416626]
0.0	[0.71376124 0.28623876]
0.0	[0.66019188 0.33980812]
0.0	[0.71591378 0.28408622]
0.0	[0.66536975 0.33463025]
0.0	[0.71632873 0.28367127]
0.0	[0.7148447 0.2851553]
0.0	[0.71501769 0.28498231]
0.0	[0.71563924 0.28436076]
0.0	[0.71599329 0.28400671]
0.0	[0.71567875 0.28432125]
0.0	[0.71584179 0.28415821]
0.0	[0.7153409 0.2846591]
0.0	[0.71454364 0.28545636]
0.0	[0.66795631 0.33204369]
0.0	[0.71294967 0.28705033]
0.0	[0.71531245 0.28468755]
0.0	[0.71514084 0.28485916]
0.0	[0.66948855 0.33051145]
0.0	[0.71385032 0.28614968]
0.0	[0.71494538 0.28505462]
0.0	[0.71399913 0.28600087]
0.0	[0.71540683 0.28459317]
0.0	[0.71247743 0.28752257]
0.0	[0.71366569 0.28633431]
0.0	[0.71230127 0.28769873]
0.0	[0.71536407 0.28463593]
0.0	[0.71418971 0.28581029]
0.0	[0.71035452 0.28964548]
0.0	[0.68528442 0.31471558]
0.0	[0.7149907 0.2850093]
0.0	[0.64503331 0.35496669]
0.0	[0.71513935 0.28486065]
0.0	[0.64247167 0.35752833]
0.0	[0.71529741 0.28470259]
0.0	[0.71436208 0.28563792]
0.0	[0.71555041 0.28444959]
0.0	[0.71521608 0.28478392]
0.0	[0.71447522 0.28552478]
0.0	[0.70290138 0.29709862]
0.0	[0.7145647 0.2854353]
0.0	[0.71481742 0.28518258]
0.0	[0.71487773 0.28512227]
0.0	[0.71501205 0.28498795]
0.0	[0.71515578 0.28484422]
0.0	[0.71476648 0.28523352]
0.0	[0.7124414 0.2875586]
0.0	[0.71516355 0.28483645]
0.0	[0.71491173 0.28508827]
0.0	[0.71507918 0.28492082]
0.0	[0.71500586 0.28499414]
0.0	[0.71391527 0.28608473]
0.0	[0.71377895 0.28622105]
0.0	[0.71419931 0.28580069]
0.0	[0.71572015 0.28427985]
0.0	[0.71314161 0.28685839]
0.0	[0.71427831 0.28572169]
0.0	[0.71449887 0.28550113]
0.0	[0.6461374 0.3538626]
0.0	[0.71206589 0.28793411]
0.0	[0.71211183 0.28788817]
0.0	[0.71519949 0.28480051]
0.0	[0.66100507 0.33899493]
0.0	[0.69734378 0.30265622]
0.0	[0.71506407 0.28493593]
0.0	[0.71284897 0.28715103]
0.0	[0.71523109 0.28476891]
0.0	[0.71594531 0.28405469]
0.0	[0.71441651 0.28558349]
0.0	[0.71542552 0.28457448]
0.0	[0.71366025 0.28633975]
0.0	[0.70882076 0.29117924]
0.0	[0.69458049 0.30541951]
0.0	[0.71564636 0.28435364]
0.0	[0.70316739 0.29683261]
0.0	[0.71372701 0.28627299]
0.0	[0.67559377 0.32440623]
0.0	[0.70918492 0.29081508]
0.0	[0.71255403 0.28744597]
0.0	[0.71495849 0.28504151]
0.0	[0.6942515 0.3057485]
0.0	[0.71566907 0.28433093]
0.0	[0.71417178 0.28582822]
0.0	[0.70006752 0.29993248]
0.0	[0.70228623 0.29771377]
0.0	[0.7128282 0.2871718]
0.0	[0.71416997 0.28583003]
0.0	[0.70612871 0.29387129]
0.0	[0.71382483 0.28617517]
0.0	[0.71391844 0.28608156]
0.0	[0.71384645 0.28615355]
0.0	[0.69789471 0.30210529]
0.0	[0.71258465 0.28741535]
0.0	[0.71648056 0.28351944]
0.0	[0.71276503 0.28723497]
0.0	[0.71456505 0.28543495]
0.0	[0.71522809 0.28477191]
0.0	[0.71389585 0.28610415]
0.0	[0.66175526 0.33824474]
0.0	[0.71310764 0.28689236]
0.0	[0.67750886 0.32249114]
0.0	[0.71508358 0.28491642]
0.0	[0.71510497 0.28489503]
0.0	[0.71466583 0.28533417]
0.0	[0.7149379 0.2850621]
0.0	[0.71216897 0.28783103]
0.0	[0.71474998 0.28525002]
0.0	[0.71560658 0.28439342]
0.0	[0.65722025 0.34277975]
0.0	[0.71493338 0.28506662]
0.0	[0.71268284 0.28731716]
0.0	[0.71463972 0.28536028]
0.0	[0.65360598 0.34639402]
0.0	[0.71475399 0.28524601]
0.0	[0.7143615 0.2856385]
0.0	[0.71430318 0.28569682]
0.0	[0.71516912 0.28483088]
0.0	[0.64725345 0.35274655]
0.0	[0.71367188 0.28632812]
0.0	[0.71585328 0.28414672]
0.0	[0.71357418 0.28642582]
0.0	[0.65309568 0.34690432]
0.0	[0.71483185 0.28516815]
0.0	[0.71612255 0.28387745]
0.0	[0.71554844 0.28445156]
0.0	[0.71440121 0.28559879]
0.0	[0.70952647 0.29047353]
0.0	[0.7150081 0.2849919]
0.0	[0.7067387 0.2932613]
0.0	[0.71489196 0.28510804]
0.0	[0.71606382 0.28393618]
0.0	[0.70855181 0.29144819]
0.0	[0.71131953 0.28868047]
0.0	[0.71571152 0.28428848]
0.0	[0.71202254 0.28797746]
0.0	[0.71392845 0.28607155]
0.0	[0.71258619 0.28741381]
0.0	[0.71476325 0.28523675]
0.0	[0.71506071 0.28493929]
0.0	[0.71255657 0.28744343]
0.0	[0.71481047 0.28518953]
0.0	[0.71525757 0.28474243]
0.0	[0.71563456 0.28436544]
0.0	[0.71472204 0.28527796]
0.0	[0.71319438 0.28680562]
0.0	[0.71354867 0.28645133]
0.0	[0.71245722 0.28754278]
0.0	[0.71420966 0.28579034]
0.0	[0.71479955 0.28520045]
0.0	[0.70049642 0.29950358]
0.0	[0.65738774 0.34261226]
0.0	[0.71579934 0.28420066]
0.0	[0.71448654 0.28551346]
0.0	[0.71182945 0.28817055]
0.0	[0.70083126 0.29916874]
0.0	[0.68320991 0.31679009]
0.0	[0.71538371 0.28461629]
0.0	[0.70285854 0.29714146]
0.0	[0.71528719 0.28471281]
0.0	[0.71279369 0.28720631]
0.0	[0.71259388 0.28740612]
0.0	[0.71218007 0.28781993]
0.0	[0.71605711 0.28394289]
0.0	[0.68345354 0.31654646]
0.0	[0.7149945 0.2850055]
0.0	[0.7159706 0.2840294]
0.0	[0.67878369 0.32121631]
0.0	[0.71574708 0.28425292]
0.0	[0.68165963 0.31834037]
0.0	[0.71470077 0.28529923]
0.0	[0.68790345 0.31209655]
0.0	[0.70554327 0.29445673]
0.0	[0.71519347 0.28480653]
0.0	[0.71425184 0.28574816]
0.0	[0.70708467 0.29291533]
0.0	[0.70589575 0.29410425]
0.0	[0.68371745 0.31628255]
0.0	[0.71209805 0.28790195]
0.0	[0.71589764 0.28410236]
0.0	[0.70402539 0.29597461]
0.0	[0.71305726 0.28694274]
0.0	[0.71513213 0.28486787]
0.0	[0.71447323 0.28552677]
0.0	[0.70759695 0.29240305]
0.0	[0.70737744 0.29262256]
0.0	[0.71558803 0.28441197]
0.0	[0.71502402 0.28497598]
0.0	[0.71533274 0.28466726]
0.0	[0.70846763 0.29153237]
0.0	[0.71525762 0.28474238]
0.0	[0.71425038 0.28574962]
0.0	[0.70652995 0.29347005]
0.0	[0.70329522 0.29670478]
0.0	[0.71137049 0.28862951]
0.0	[0.71213737 0.28786263]
0.0	[0.70215467 0.29784533]
0.0	[0.71465713 0.28534287]
0.0	[0.7019421 0.2980579]
0.0	[0.71453332 0.28546668]
0.0	[0.71515306 0.28484694]
0.0	[0.63192594 0.36807406]
0.0	[0.71508804 0.28491196]
0.0	[0.71501958 0.28498042]
0.0	[0.70996867 0.29003133]
0.0	[0.70131048 0.29868952]
0.0	[0.71438124 0.28561876]
0.0	[0.66436649 0.33563351]
0.0	[0.71481779 0.28518221]
0.0	[0.71536302 0.28463698]
0.0	[0.70592074 0.29407926]
0.0	[0.71562137 0.28437863]
0.0	[0.71520696 0.28479304]
0.0	[0.71483892 0.28516108]
0.0	[0.65715628 0.34284372]
0.0	[0.71287626 0.28712374]
0.0	[0.69958886 0.30041114]
0.0	[0.71497871 0.28502129]
0.0	[0.71297539 0.28702461]
0.0	[0.70343317 0.29656683]
0.0	[0.71419299 0.28580701]
0.0	[0.70174809 0.29825191]
0.0	[0.71455384 0.28544616]
0.0	[0.71482337 0.28517663]
0.0	[0.65277514 0.34722486]
0.0	[0.71554499 0.28445501]
0.0	[0.71572216 0.28427784]
0.0	[0.71594795 0.28405205]
0.0	[0.71494438 0.28505562]
0.0	[0.71622323 0.28377677]
0.0	[0.68263572 0.31736428]
0.0	[0.71608662 0.28391338]
0.0	[0.7146458 0.2853542]
0.0	[0.71406696 0.28593304]
0.0	[0.71306365 0.28693635]
0.0	[0.66917885 0.33082115]
0.0	[0.71355428 0.28644572]
0.0	[0.7150753 0.2849247]
0.0	[0.71573387 0.28426613]
0.0	[0.71415849 0.28584151]
0.0	[0.7013389 0.2986611]
0.0	[0.71463716 0.28536284]
0.0	[0.71512955 0.28487045]
0.0	[0.71488555 0.28511445]
0.0	[0.7089452 0.2910548]
0.0	[0.71146773 0.28853227]
0.0	[0.71464978 0.28535022]
0.0	[0.71248322 0.28751678]
0.0	[0.71533843 0.28466157]
0.0	[0.71561595 0.28438405]
0.0	[0.65077617 0.34922383]
0.0	[0.71274719 0.28725281]
0.0	[0.71537114 0.28462886]
0.0	[0.71246495 0.28753505]
0.0	[0.70729763 0.29270237]
0.0	[0.71330054 0.28669946]
0.0	[0.70762418 0.29237582]
0.0	[0.65448615 0.34551385]
0.0	[0.71481767 0.28518233]
0.0	[0.70794183 0.29205817]
0.0	[0.71295237 0.28704763]
0.0	[0.70780589 0.29219411]
0.0	[0.71463814 0.28536186]
0.0	[0.7146545 0.2853455]
0.0	[0.71207309 0.28792691]
0.0	[0.71602365 0.28397635]
0.0	[0.71395234 0.28604766]
0.0	[0.71237717 0.28762283]
0.0	[0.71156781 0.28843219]
0.0	[0.71413087 0.28586913]
0.0	[0.71462708 0.28537292]
0.0	[0.71417663 0.28582337]
0.0	[0.71361646 0.28638354]
0.0	[0.70657187 0.29342813]
0.0	[0.71511557 0.28488443]
0.0	[0.71421435 0.28578565]
0.0	[0.71404506 0.28595494]
0.0	[0.71572971 0.28427029]
0.0	[0.71451489 0.28548511]
0.0	[0.71236617 0.28763383]
0.0	[0.71499787 0.28500213]
0.0	[0.71311295 0.28688705]
0.0	[0.70504379 0.29495621]
0.0	[0.71241687 0.28758313]
0.0	[0.71104319 0.28895681]
0.0	[0.71472867 0.28527133]
0.0	[0.71437712 0.28562288]
0.0	[0.7156 0.2844]
0.0	[0.71489168 0.28510832]
0.0	[0.71386558 0.28613442]
0.0	[0.7140111 0.2859889]
0.0	[0.71579458 0.28420542]
0.0	[0.71556679 0.28443321]
0.0	[0.71295717 0.28704283]
0.0	[0.71598419 0.28401581]
0.0	[0.71417502 0.28582498]
0.0	[0.71525595 0.28474405]
0.0	[0.70767848 0.29232152]
0.0	[0.71419026 0.28580974]
0.0	[0.71491268 0.28508732]
0.0	[0.71252053 0.28747947]
0.0	[0.7158608 0.2841392]
0.0	[0.66085272 0.33914728]
0.0	[0.71524487 0.28475513]
0.0	[0.71549863 0.28450137]
0.0	[0.714558 0.285442]
0.0	[0.7129549 0.2870451]
0.0	[0.71154412 0.28845588]
0.0	[0.71586077 0.28413923]
0.0	[0.71483777 0.28516223]
0.0	[0.70766081 0.29233919]
0.0	[0.71345061 0.28654939]
0.0	[0.7131806 0.2868194]
0.0	[0.71541244 0.28458756]
0.0	[0.7113992 0.2886008]
0.0	[0.7155066 0.2844934]
0.0	[0.71588666 0.28411334]
0.0	[0.66419319 0.33580681]
0.0	[0.71294927 0.28705073]
0.0	[0.71528981 0.28471019]
0.0	[0.71590947 0.28409053]
0.0	[0.71271294 0.28728706]
0.0	[0.71557368 0.28442632]
0.0	[0.71254574 0.28745426]
0.0	[0.66092972 0.33907028]
0.0	[0.66991314 0.33008686]
0.0	[0.71259 0.28741]
0.0	[0.71472354 0.28527646]
0.0	[0.7129549 0.2870451]
0.0	[0.71485805 0.28514195]
0.0	[0.71512082 0.28487918]
0.0	[0.71483836 0.28516164]
0.0	[0.71434191 0.28565809]
0.0	[0.7129748 0.2870252]
0.0	[0.71477199 0.28522801]
0.0	[0.71331743 0.28668257]
0.0	[0.71505356 0.28494644]
0.0	[0.64795124 0.35204876]
0.0	[0.71563794 0.28436206]
0.0	[0.71390297 0.28609703]
0.0	[0.71540862 0.28459138]
0.0	[0.71486327 0.28513673]
0.0	[0.71454378 0.28545622]
0.0	[0.68664969 0.31335031]
0.0	[0.71001386 0.28998614]
0.0	[0.71527155 0.28472845]
0.0	[0.71540977 0.28459023]
0.0	[0.71492504 0.28507496]
0.0	[0.71552302 0.28447698]
0.0	[0.71300715 0.28699285]
0.0	[0.71386511 0.28613489]
0.0	[0.71496159 0.28503841]
0.0	[0.70611233 0.29388767]
0.0	[0.71367121 0.28632879]
0.0	[0.70955003 0.29044997]
0.0	[0.71583084 0.28416916]
0.0	[0.71328145 0.28671855]
0.0	[0.71520156 0.28479844]
0.0	[0.70058107 0.29941893]
0.0	[0.71455181 0.28544819]
0.0	[0.69611509 0.30388491]
0.0	[0.71005251 0.28994749]
0.0	[0.71524035 0.28475965]
0.0	[0.71249777 0.28750223]
0.0	[0.71356477 0.28643523]
0.0	[0.7113383 0.2886617]
0.0	[0.71265327 0.28734673]
0.0	[0.71542462 0.28457538]
0.0	[0.71463513 0.28536487]
0.0	[0.71352518 0.28647482]
0.0	[0.71463305 0.28536695]
0.0	[0.69583534 0.30416466]
0.0	[0.71472541 0.28527459]
0.0	[0.71210477 0.28789523]
0.0	[0.71553485 0.28446515]
0.0	[0.6423295 0.3576705]
0.0	[0.7146286 0.2853714]
0.0	[0.71389039 0.28610961]
0.0	[0.71125496 0.28874504]
0.0	[0.71476691 0.28523309]
0.0	[0.71624916 0.28375084]
0.0	[0.71491441 0.28508559]
0.0	[0.71534392 0.28465608]
0.0	[0.71525963 0.28474037]
0.0	[0.71543519 0.28456481]
0.0	[0.71404475 0.28595525]
0.0	[0.71481151 0.28518849]
0.0	[0.71147984 0.28852016]
0.0	[0.71482649 0.28517351]
0.0	[0.71581961 0.28418039]
0.0	[0.71478146 0.28521854]
0.0	[0.7141166 0.2858834]
0.0	[0.69072937 0.30927063]
0.0	[0.71444211 0.28555789]
0.0	[0.71556259 0.28443741]
0.0	[0.70992295 0.29007705]
0.0	[0.7124615 0.2875385]
0.0	[0.71585249 0.28414751]
0.0	[0.71519827 0.28480173]
0.0	[0.71521684 0.28478316]
0.0	[0.71452968 0.28547032]
0.0	[0.71460627 0.28539373]
0.0	[0.71472238 0.28527762]
0.0	[0.66006404 0.33993596]
0.0	[0.71377256 0.28622744]
0.0	[0.70013122 0.29986878]
0.0	[0.71373348 0.28626652]
0.0	[0.7148657 0.2851343]
0.0	[0.71422381 0.28577619]
0.0	[0.71501816 0.28498184]
0.0	[0.71582843 0.28417157]
0.0	[0.7131958 0.2868042]
0.0	[0.71537059 0.28462941]
0.0	[0.7153966 0.2846034]
0.0	[0.70236834 0.29763166]
0.0	[0.71444393 0.28555607]
0.0	[0.71408963 0.28591037]
0.0	[0.70987032 0.29012968]
0.0	[0.69621083 0.30378917]
0.0	[0.71527502 0.28472498]
0.0	[0.67043666 0.32956334]
0.0	[0.71216675 0.28783325]
0.0	[0.71520331 0.28479669]
0.0	[0.71401723 0.28598277]
0.0	[0.71525714 0.28474286]
0.0	[0.66923128 0.33076872]
0.0	[0.66317572 0.33682428]
0.0	[0.71553082 0.28446918]
0.0	[0.71457704 0.28542296]
0.0	[0.71473696 0.28526304]
0.0	[0.64300425 0.35699575]
0.0	[0.71443419 0.28556581]
0.0	[0.71491024 0.28508976]
0.0	[0.69441889 0.30558111]
0.0	[0.70675394 0.29324606]
0.0	[0.71527698 0.28472302]
0.0	[0.71543013 0.28456987]
0.0	[0.7146986 0.2853014]
0.0	[0.70909324 0.29090676]
0.0	[0.63644664 0.36355336]
0.0	[0.71272532 0.28727468]
0.0	[0.71534682 0.28465318]
0.0	[0.7147002 0.2852998]
0.0	[0.7133373 0.2866627]
0.0	[0.71453249 0.28546751]
0.0	[0.71483637 0.28516363]
0.0	[0.71532848 0.28467152]
0.0	[0.70030964 0.29969036]
0.0	[0.66044928 0.33955072]
0.0	[0.651122 0.348878]
0.0	[0.71203309 0.28796691]
0.0	[0.71450728 0.28549272]
0.0	[0.7156022 0.2843978]
0.0	[0.71211745 0.28788255]
0.0	[0.64492025 0.35507975]
0.0	[0.66111571 0.33888429]
0.0	[0.70585122 0.29414878]
0.0	[0.71474527 0.28525473]
0.0	[0.65025351 0.34974649]
0.0	[0.68756172 0.31243828]
0.0	[0.71451558 0.28548442]
0.0	[0.71480623 0.28519377]
0.0	[0.7101042 0.2898958]
0.0	[0.71198113 0.28801887]
0.0	[0.71484927 0.28515073]
0.0	[0.71386412 0.28613588]
0.0	[0.71538539 0.28461461]
0.0	[0.71401189 0.28598811]
0.0	[0.71503306 0.28496694]
0.0	[0.71337781 0.28662219]
0.0	[0.71485103 0.28514897]
0.0	[0.71507241 0.28492759]
0.0	[0.7120991 0.2879009]
0.0	[0.71533276 0.28466724]
0.0	[0.71538963 0.28461037]
0.0	[0.71563459 0.28436541]
0.0	[0.71578295 0.28421705]
0.0	[0.70986572 0.29013428]
0.0	[0.71523172 0.28476828]
0.0	[0.70750734 0.29249266]
0.0	[0.71500242 0.28499758]
0.0	[0.70080253 0.29919747]
0.0	[0.68421573 0.31578427]
0.0	[0.70538073 0.29461927]
0.0	[0.71366331 0.28633669]
0.0	[0.68128402 0.31871598]
0.0	[0.71550178 0.28449822]
0.0	[0.68245751 0.31754249]
0.0	[0.71336157 0.28663843]
0.0	[0.64591814 0.35408186]
0.0	[0.69539459 0.30460541]
0.0	[0.71485619 0.28514381]
0.0	[0.71227171 0.28772829]
0.0	[0.68527237 0.31472763]
0.0	[0.7141196 0.2858804]
0.0	[0.71444712 0.28555288]
0.0	[0.70945698 0.29054302]
0.0	[0.71521058 0.28478942]
0.0	[0.71555345 0.28444655]
0.0	[0.70963323 0.29036677]
0.0	[0.71575246 0.28424754]
0.0	[0.71403987 0.28596013]
0.0	[0.70571301 0.29428699]
0.0	[0.71518749 0.28481251]
0.0	[0.70930272 0.29069728]
0.0	[0.71307624 0.28692376]
0.0	[0.71454378 0.28545622]
0.0	[0.71321268 0.28678732]
0.0	[0.69181487 0.30818513]
0.0	[0.71341051 0.28658949]
0.0	[0.66837837 0.33162163]
0.0	[0.71511419 0.28488581]
0.0	[0.71064998 0.28935002]
0.0	[0.71021433 0.28978567]
0.0	[0.71459942 0.28540058]
0.0	[0.69539287 0.30460713]
0.0	[0.71487405 0.28512595]
0.0	[0.6445995 0.3554005]
0.0	[0.71066895 0.28933105]
0.0	[0.71577786 0.28422214]
0.0	[0.65072633 0.34927367]
0.0	[0.71233016 0.28766984]
0.0	[0.71133273 0.28866727]
0.0	[0.71480773 0.28519227]
0.0	[0.71399296 0.28600704]
0.0	[0.71306714 0.28693286]
0.0	[0.66255177 0.33744823]
0.0	[0.71235535 0.28764465]
0.0	[0.71502108 0.28497892]
0.0	[0.71456713 0.28543287]
0.0	[0.71211795 0.28788205]
0.0	[0.71428779 0.28571221]
0.0	[0.71070444 0.28929556]
0.0	[0.67663294 0.32336706]
0.0	[0.71426957 0.28573043]
0.0	[0.71489709 0.28510291]
0.0	[0.71469341 0.28530659]
0.0	[0.71482821 0.28517179]
0.0	[0.71496892 0.28503108]
0.0	[0.71491757 0.28508243]
0.0	[0.71103269 0.28896731]
0.0	[0.71444522 0.28555478]
0.0	[0.71486232 0.28513768]
0.0	[0.64158031 0.35841969]
0.0	[0.71532288 0.28467712]
0.0	[0.71450793 0.28549207]
0.0	[0.70544198 0.29455802]
0.0	[0.68484579 0.31515421]
0.0	[0.71370503 0.28629497]
0.0	[0.71235669 0.28764331]
0.0	[0.71193421 0.28806579]
0.0	[0.70858088 0.29141912]
0.0	[0.71431992 0.28568008]
0.0	[0.71454028 0.28545972]
0.0	[0.71433368 0.28566632]
0.0	[0.71378666 0.28621334]
0.0	[0.71200748 0.28799252]
0.0	[0.64443329 0.35556671]
0.0	[0.71591916 0.28408084]
0.0	[0.7148188 0.2851812]
0.0	[0.71447025 0.28552975]
0.0	[0.71116707 0.28883293]
0.0	[0.71573034 0.28426966]
0.0	[0.7133129 0.2866871]
0.0	[0.71602838 0.28397162]
0.0	[0.715851 0.284149]
0.0	[0.71449961 0.28550039]
0.0	[0.71253271 0.28746729]
0.0	[0.71511538 0.28488462]
0.0	[0.7155152 0.2844848]
0.0	[0.71454834 0.28545166]
0.0	[0.71378426 0.28621574]
0.0	[0.71511776 0.28488224]
0.0	[0.71593891 0.28406109]
0.0	[0.71515119 0.28484881]
0.0	[0.71228764 0.28771236]
0.0	[0.71275299 0.28724701]
0.0	[0.71161282 0.28838718]
0.0	[0.71578334 0.28421666]
0.0	[0.71220784 0.28779216]
0.0	[0.69087334 0.30912666]
0.0	[0.71234172 0.28765828]
0.0	[0.71495333 0.28504667]
0.0	[0.71605935 0.28394065]
0.0	[0.71556969 0.28443031]
0.0	[0.65695962 0.34304038]
0.0	[0.68725684 0.31274316]
0.0	[0.70140834 0.29859166]
0.0	[0.71204132 0.28795868]
0.0	[0.70185673 0.29814327]
0.0	[0.71343333 0.28656667]
0.0	[0.71434582 0.28565418]
0.0	[0.68982338 0.31017662]
0.0	[0.71443368 0.28556632]
0.0	[0.71585333 0.28414667]
0.0	[0.71385813 0.28614187]
0.0	[0.71478888 0.28521112]
0.0	[0.71182645 0.28817355]
0.0	[0.71514922 0.28485078]
0.0	[0.71559044 0.28440956]
0.0	[0.6646398 0.3353602]
0.0	[0.70413384 0.29586616]
0.0	[0.6760538 0.3239462]
0.0	[0.71281159 0.28718841]
0.0	[0.7160275 0.2839725]
0.0	[0.71436148 0.28563852]
0.0	[0.70903255 0.29096745]
0.0	[0.66611396 0.33388604]
0.0	[0.71423189 0.28576811]
0.0	[0.7160209 0.2839791]
0.0	[0.70512969 0.29487031]
0.0	[0.70126647 0.29873353]
0.0	[0.67423699 0.32576301]
0.0	[0.65269281 0.34730719]
0.0	[0.71333268 0.28666732]
0.0	[0.7048359 0.2951641]
0.0	[0.71444313 0.28555687]
0.0	[0.71456118 0.28543882]
0.0	[0.68209032 0.31790968]
0.0	[0.71481227 0.28518773]
0.0	[0.71447162 0.28552838]
0.0	[0.71195387 0.28804613]
0.0	[0.71432511 0.28567489]
0.0	[0.70935923 0.29064077]
0.0	[0.7154535 0.2845465]
0.0	[0.71204836 0.28795164]
0.0	[0.71478846 0.28521154]
0.0	[0.6544194 0.3455806]
0.0	[0.68756645 0.31243355]
0.0	[0.64824693 0.35175307]
0.0	[0.71253935 0.28746065]
0.0	[0.64278571 0.35721429]
0.0	[0.71271063 0.28728937]
0.0	[0.71485656 0.28514344]
0.0	[0.71033254 0.28966746]
0.0	[0.71269095 0.28730905]
0.0	[0.71347322 0.28652678]
0.0	[0.71025596 0.28974404]
0.0	[0.71379558 0.28620442]
0.0	[0.71479197 0.28520803]
0.0	[0.7158935 0.2841065]
0.0	[0.71578151 0.28421849]
0.0	[0.71522447 0.28477553]
0.0	[0.71634106 0.28365894]
0.0	[0.71566181 0.28433819]
0.0	[0.68143687 0.31856313]
0.0	[0.71463051 0.28536949]
0.0	[0.71423645 0.28576355]
0.0	[0.70667528 0.29332472]
0.0	[0.71412102 0.28587898]
0.0	[0.7148437 0.2851563]
0.0	[0.71405972 0.28594028]
0.0	[0.71485939 0.28514061]
0.0	[0.70108309 0.29891691]
0.0	[0.71519628 0.28480372]
0.0	[0.70493082 0.29506918]
0.0	[0.71527198 0.28472802]
0.0	[0.69622105 0.30377895]
0.0	[0.71536625 0.28463375]
0.0	[0.71380984 0.28619016]
0.0	[0.71531693 0.28468307]
0.0	[0.70791181 0.29208819]
0.0	[0.70944892 0.29055108]
0.0	[0.674507 0.325493]
0.0	[0.6824336 0.3175664]
0.0	[0.71432048 0.28567952]
0.0	[0.71415921 0.28584079]
0.0	[0.68471284 0.31528716]
0.0	[0.70997643 0.29002357]
0.0	[0.71484092 0.28515908]
0.0	[0.71539042 0.28460958]
0.0	[0.71378394 0.28621606]
0.0	[0.70419946 0.29580054]
0.0	[0.71558071 0.28441929]
0.0	[0.70971311 0.29028689]
0.0	[0.71345531 0.28654469]
0.0	[0.7132671 0.2867329]
0.0	[0.7002532 0.2997468]
0.0	[0.71145247 0.28854753]
0.0	[0.69972484 0.30027516]
0.0	[0.70483849 0.29516151]
0.0	[0.71423861 0.28576139]
0.0	[0.71499246 0.28500754]
0.0	[0.7142467 0.2857533]
0.0	[0.71516491 0.28483509]
0.0	[0.71461344 0.28538656]
0.0	[0.71080959 0.28919041]
0.0	[0.71462537 0.28537463]
0.0	[0.70940704 0.29059296]
0.0	[0.70203817 0.29796183]
0.0	[0.71584077 0.28415923]
0.0	[0.71305262 0.28694738]
0.0	[0.71092201 0.28907799]
0.0	[0.70428081 0.29571919]
0.0	[0.71512471 0.28487529]
0.0	[0.69749407 0.30250593]
0.0	[0.67625873 0.32374127]
0.0	[0.7137104 0.2862896]
0.0	[0.67569987 0.32430013]
0.0	[0.66855601 0.33144399]
0.0	[0.71426288 0.28573712]
0.0	[0.71422259 0.28577741]
0.0	[0.71425144 0.28574856]
0.0	[0.65755943 0.34244057]
0.0	[0.71513587 0.28486413]
0.0	[0.71609644 0.28390356]
0.0	[0.70491757 0.29508243]
0.0	[0.71459851 0.28540149]
0.0	[0.67421872 0.32578128]
0.0	[0.71466249 0.28533751]
0.0	[0.71301403 0.28698597]
0.0	[0.65662027 0.34337973]
0.0	[0.67685312 0.32314688]
0.0	[0.71544152 0.28455848]
0.0	[0.71436038 0.28563962]
0.0	[0.644861 0.355139]
0.0	[0.71476012 0.28523988]
0.0	[0.71380169 0.28619831]
0.0	[0.71589637 0.28410363]
0.0	[0.714654 0.285346]
0.0	[0.71500593 0.28499407]
0.0	[0.66599372 0.33400628]
0.0	[0.65130269 0.34869731]
0.0	[0.71553068 0.28446932]
0.0	[0.70362464 0.29637536]
0.0	[0.71430111 0.28569889]
0.0	[0.71452506 0.28547494]
0.0	[0.71436359 0.28563641]
0.0	[0.71467044 0.28532956]
0.0	[0.7154358 0.2845642]
0.0	[0.71389115 0.28610885]
0.0	[0.67126653 0.32873347]
0.0	[0.64645358 0.35354642]
0.0	[0.71524522 0.28475478]
0.0	[0.71513002 0.28486998]
0.0	[0.7125138 0.2874862]
0.0	[0.69379766 0.30620234]
0.0	[0.70356068 0.29643932]
0.0	[0.65615041 0.34384959]
0.0	[0.71407354 0.28592646]
0.0	[0.64709425 0.35290575]
0.0	[0.68011343 0.31988657]
0.0	[0.71554531 0.28445469]
0.0	[0.71344993 0.28655007]
0.0	[0.71440099 0.28559901]
0.0	[0.71510507 0.28489493]
0.0	[0.71410117 0.28589883]
0.0	[0.71229922 0.28770078]
0.0	[0.71350112 0.28649888]
0.0	[0.71420651 0.28579349]
0.0	[0.71244899 0.28755101]
0.0	[0.71531688 0.28468312]
0.0	[0.71549361 0.28450639]
0.0	[0.71581728 0.28418272]
0.0	[0.71563331 0.28436669]
0.0	[0.68110641 0.31889359]
0.0	[0.71486666 0.28513334]
0.0	[0.71452356 0.28547644]
0.0	[0.71478464 0.28521536]
0.0	[0.70153817 0.29846183]
0.0	[0.71397723 0.28602277]
0.0	[0.64391315 0.35608685]
0.0	[0.71513495 0.28486505]
0.0	[0.71566879 0.28433121]
0.0	[0.6798048 0.3201952]
0.0	[0.71519433 0.28480567]
0.0	[0.70186722 0.29813278]
0.0	[0.71524592 0.28475408]
0.0	[0.7161976 0.2838024]
0.0	[0.71553291 0.28446709]
0.0	[0.71347787 0.28652213]
0.0	[0.71590476 0.28409524]
0.0	[0.68529935 0.31470065]
0.0	[0.71402309 0.28597691]
0.0	[0.71399439 0.28600561]
