#ypred	ypred_prob
0.0	[0.99815706 0.00184294]
0.0	[0.69405047 0.30594953]
0.0	[0.98707847 0.01292153]
0.0	[0.99820935 0.00179065]
0.0	[0.99810709 0.00189291]
0.0	[0.99780291 0.00219709]
0.0	[0.9898709 0.0101291]
0.0	[0.99807115 0.00192885]
0.0	[0.99595259 0.00404741]
0.0	[0.99774132 0.00225868]
0.0	[0.98975397 0.01024603]
0.0	[0.97771613 0.02228387]
0.0	[0.99507636 0.00492364]
0.0	[0.99765252 0.00234748]
0.0	[0.75447271 0.24552729]
0.0	[0.98355334 0.01644666]
0.0	[0.99501155 0.00498845]
0.0	[0.99827457 0.00172543]
0.0	[0.99758633 0.00241367]
0.0	[0.97759019 0.02240981]
0.0	[0.99618066 0.00381934]
1.0	[0.35755418 0.64244582]
0.0	[0.99512634 0.00487366]
0.0	[0.99842219 0.00157781]
0.0	[0.98395784 0.01604216]
0.0	[0.99540315 0.00459685]
0.0	[0.99548922 0.00451078]
0.0	[0.5064139 0.4935861]
0.0	[0.9938665 0.0061335]
0.0	[0.99785496 0.00214504]
0.0	[0.90703193 0.09296807]
0.0	[0.9956301 0.0043699]
0.0	[0.99563007 0.00436993]
0.0	[0.9962245 0.0037755]
0.0	[0.99527521 0.00472479]
0.0	[0.99069509 0.00930491]
0.0	[0.9927648 0.0072352]
0.0	[0.98284963 0.01715037]
0.0	[0.9901425 0.0098575]
0.0	[0.99686322 0.00313678]
0.0	[0.99740675 0.00259325]
0.0	[0.99800699 0.00199301]
0.0	[0.9979581 0.0020419]
0.0	[0.9935345 0.0064655]
0.0	[0.98999859 0.01000141]
0.0	[0.99840045 0.00159955]
1.0	[0.48130645 0.51869355]
0.0	[0.85459548 0.14540452]
0.0	[0.99818984 0.00181016]
0.0	[0.92746032 0.07253968]
0.0	[0.99774862 0.00225138]
0.0	[0.99828792 0.00171208]
0.0	[0.99558139 0.00441861]
0.0	[0.99788865 0.00211135]
0.0	[0.93131784 0.06868216]
0.0	[0.9961801 0.0038199]
1.0	[0.45915297 0.54084703]
0.0	[0.99816696 0.00183304]
0.0	[0.99815508 0.00184492]
1.0	[0.44742955 0.55257045]
0.0	[0.99840059 0.00159941]
0.0	[0.98936077 0.01063923]
0.0	[0.99764531 0.00235469]
0.0	[0.97391206 0.02608794]
0.0	[0.97475035 0.02524965]
0.0	[0.99753801 0.00246199]
0.0	[0.90056797 0.09943203]
0.0	[0.92118387 0.07881613]
0.0	[0.99631255 0.00368745]
0.0	[0.99278734 0.00721266]
0.0	[0.96481709 0.03518291]
0.0	[0.9900175 0.0099825]
0.0	[0.99561821 0.00438179]
0.0	[0.99293135 0.00706865]
0.0	[0.99827058 0.00172942]
0.0	[0.99495592 0.00504408]
0.0	[0.99474142 0.00525858]
0.0	[0.99559685 0.00440315]
0.0	[0.95934003 0.04065997]
0.0	[0.99843082 0.00156918]
0.0	[0.9843907 0.0156093]
0.0	[0.61497774 0.38502226]
0.0	[0.57600932 0.42399068]
0.0	[0.99561849 0.00438151]
0.0	[0.99840579 0.00159421]
0.0	[0.99813429 0.00186571]
0.0	[0.99532243 0.00467757]
0.0	[0.99842789 0.00157211]
0.0	[0.99545634 0.00454366]
0.0	[0.99771242 0.00228758]
0.0	[0.97311505 0.02688495]
0.0	[0.99820285 0.00179715]
0.0	[0.99781982 0.00218018]
0.0	[0.77134697 0.22865303]
0.0	[0.99842642 0.00157358]
0.0	[0.51216864 0.48783136]
0.0	[0.9980944 0.0019056]
0.0	[0.97302251 0.02697749]
0.0	[0.99491048 0.00508952]
0.0	[0.99506581 0.00493419]
0.0	[0.99282626 0.00717374]
0.0	[0.99830329 0.00169671]
0.0	[0.99281309 0.00718691]
0.0	[0.9984101 0.0015899]
0.0	[0.99830525 0.00169475]
0.0	[0.99841242 0.00158758]
0.0	[0.99532228 0.00467772]
0.0	[0.93233743 0.06766257]
0.0	[0.99279564 0.00720436]
0.0	[0.8221277 0.1778723]
0.0	[0.99544439 0.00455561]
0.0	[0.9689087 0.0310913]
0.0	[0.99837918 0.00162082]
0.0	[0.99646334 0.00353666]
0.0	[0.78097056 0.21902944]
0.0	[0.99818486 0.00181514]
0.0	[0.99546402 0.00453598]
0.0	[0.99841604 0.00158396]
0.0	[0.99815347 0.00184653]
0.0	[0.93899931 0.06100069]
0.0	[0.98977954 0.01022046]
0.0	[0.99833354 0.00166646]
0.0	[0.55070416 0.44929584]
0.0	[0.99560291 0.00439709]
0.0	[0.99841113 0.00158887]
0.0	[0.99525072 0.00474928]
0.0	[0.99777421 0.00222579]
0.0	[0.98112899 0.01887101]
0.0	[0.99526865 0.00473135]
0.0	[0.99559877 0.00440123]
0.0	[0.70010655 0.29989345]
0.0	[0.99844026 0.00155974]
0.0	[0.99785108 0.00214892]
0.0	[0.99812255 0.00187745]
0.0	[0.99803724 0.00196276]
0.0	[0.99784189 0.00215811]
0.0	[0.99317876 0.00682124]
0.0	[0.99784579 0.00215421]
0.0	[0.99814532 0.00185468]
0.0	[0.8875029 0.1124971]
0.0	[0.99818545 0.00181455]
0.0	[0.99004394 0.00995606]
0.0	[0.99841288 0.00158712]
0.0	[0.99822896 0.00177104]
0.0	[0.86051757 0.13948243]
0.0	[0.99840643 0.00159357]
0.0	[0.99833851 0.00166149]
0.0	[0.99824742 0.00175258]
0.0	[0.99838784 0.00161216]
0.0	[0.99802211 0.00197789]
0.0	[0.97036258 0.02963742]
0.0	[0.94989859 0.05010141]
0.0	[0.87722011 0.12277989]
0.0	[0.99844034 0.00155966]
0.0	[0.99454249 0.00545751]
0.0	[0.7197184 0.2802816]
0.0	[0.99738959 0.00261041]
0.0	[0.99770986 0.00229014]
0.0	[0.99823259 0.00176741]
0.0	[0.99843776 0.00156224]
0.0	[0.9984057 0.0015943]
0.0	[0.99546521 0.00453479]
0.0	[0.86298554 0.13701446]
0.0	[0.98994242 0.01005758]
0.0	[0.99813517 0.00186483]
0.0	[0.99684138 0.00315862]
0.0	[0.99540361 0.00459639]
0.0	[0.93577931 0.06422069]
1.0	[0.42736233 0.57263767]
0.0	[0.99842665 0.00157335]
0.0	[0.99840706 0.00159294]
0.0	[0.99841748 0.00158252]
0.0	[0.99258729 0.00741271]
0.0	[0.99537088 0.00462912]
0.0	[0.99543053 0.00456947]
0.0	[0.99822458 0.00177542]
0.0	[0.98498554 0.01501446]
0.0	[0.97531265 0.02468735]
0.0	[0.99782537 0.00217463]
0.0	[0.99763823 0.00236177]
0.0	[0.89241631 0.10758369]
0.0	[0.79830691 0.20169309]
0.0	[0.99540914 0.00459086]
0.0	[0.99713292 0.00286708]
0.0	[0.99820852 0.00179148]
0.0	[0.99560998 0.00439002]
0.0	[0.99561703 0.00438297]
0.0	[0.62766666 0.37233334]
1.0	[0.4880683 0.5119317]
0.0	[0.97400391 0.02599609]
0.0	[0.9982888 0.0017112]
0.0	[0.99562609 0.00437391]
1.0	[0.21081948 0.78918052]
0.0	[0.99482962 0.00517038]
0.0	[0.99826892 0.00173108]
0.0	[0.99825894 0.00174106]
0.0	[0.99819056 0.00180944]
0.0	[0.998281 0.001719]
0.0	[0.99495517 0.00504483]
0.0	[0.99719901 0.00280099]
0.0	[0.99802266 0.00197734]
0.0	[0.81144155 0.18855845]
0.0	[0.99524378 0.00475622]
0.0	[0.99734145 0.00265855]
0.0	[0.99813512 0.00186488]
0.0	[0.99822769 0.00177231]
0.0	[0.96250918 0.03749082]
0.0	[0.99827733 0.00172267]
0.0	[0.99804947 0.00195053]
0.0	[0.99800344 0.00199656]
1.0	[0.44528866 0.55471134]
0.0	[0.99503375 0.00496625]
0.0	[0.99802859 0.00197141]
0.0	[0.99561106 0.00438894]
0.0	[0.98689075 0.01310925]
0.0	[0.99544421 0.00455579]
0.0	[0.99821972 0.00178028]
0.0	[0.98396059 0.01603941]
0.0	[0.99823663 0.00176337]
0.0	[0.99469011 0.00530989]
0.0	[0.99801828 0.00198172]
0.0	[0.99335243 0.00664757]
0.0	[0.99527034 0.00472966]
0.0	[0.99370322 0.00629678]
0.0	[0.99543847 0.00456153]
0.0	[0.96606802 0.03393198]
0.0	[0.99826317 0.00173683]
0.0	[0.99524186 0.00475814]
0.0	[0.99510476 0.00489524]
0.0	[0.99758884 0.00241116]
0.0	[0.99824576 0.00175424]
0.0	[0.99821079 0.00178921]
0.0	[0.9672206 0.0327794]
0.0	[0.99772548 0.00227452]
0.0	[0.99218419 0.00781581]
0.0	[0.58483815 0.41516185]
0.0	[0.99414224 0.00585776]
0.0	[0.99825394 0.00174606]
0.0	[0.99827008 0.00172992]
0.0	[0.99809405 0.00190595]
0.0	[0.94034204 0.05965796]
0.0	[0.91255316 0.08744684]
0.0	[0.98209348 0.01790652]
1.0	[0.31111755 0.68888245]
0.0	[0.96202401 0.03797599]
0.0	[0.98116842 0.01883158]
0.0	[0.99822236 0.00177764]
0.0	[0.89070675 0.10929325]
0.0	[0.99824928 0.00175072]
0.0	[0.70088945 0.29911055]
0.0	[0.99549222 0.00450778]
0.0	[0.99786291 0.00213709]
0.0	[0.99544397 0.00455603]
0.0	[0.9982467 0.0017533]
0.0	[0.99826394 0.00173606]
0.0	[0.99825253 0.00174747]
0.0	[0.99824181 0.00175819]
0.0	[0.95868197 0.04131803]
0.0	[0.99824959 0.00175041]
0.0	[0.99547081 0.00452919]
0.0	[0.99818028 0.00181972]
0.0	[0.9982352 0.0017648]
0.0	[0.99825327 0.00174673]
0.0	[0.99547161 0.00452839]
0.0	[0.99807377 0.00192623]
0.0	[0.98983059 0.01016941]
0.0	[0.99540606 0.00459394]
0.0	[0.99262666 0.00737334]
0.0	[0.99826954 0.00173046]
0.0	[0.99823322 0.00176678]
0.0	[0.99825414 0.00174586]
0.0	[0.98984263 0.01015737]
0.0	[0.99547801 0.00452199]
0.0	[0.99825354 0.00174646]
0.0	[0.99827562 0.00172438]
0.0	[0.99821631 0.00178369]
0.0	[0.86158295 0.13841705]
0.0	[0.69041617 0.30958383]
0.0	[0.99826568 0.00173432]
0.0	[0.99546637 0.00453363]
0.0	[0.99818215 0.00181785]
0.0	[0.99544798 0.00455202]
0.0	[0.99826398 0.00173602]
0.0	[0.99584008 0.00415992]
1.0	[0.42734404 0.57265596]
0.0	[0.99825146 0.00174854]
0.0	[0.99532648 0.00467352]
0.0	[0.99828225 0.00171775]
0.0	[0.99820675 0.00179325]
0.0	[0.99480552 0.00519448]
0.0	[0.67602362 0.32397638]
0.0	[0.99544091 0.00455909]
0.0	[0.99730394 0.00269606]
0.0	[0.99822805 0.00177195]
0.0	[0.99527993 0.00472007]
0.0	[0.9980417 0.0019583]
0.0	[0.99507048 0.00492952]
0.0	[0.99825086 0.00174914]
0.0	[0.99542202 0.00457798]
0.0	[0.99825437 0.00174563]
0.0	[0.98984799 0.01015201]
0.0	[0.99802683 0.00197317]
0.0	[0.99541361 0.00458639]
0.0	[0.99823729 0.00176271]
0.0	[0.99268344 0.00731656]
0.0	[0.99821521 0.00178479]
0.0	[0.99822221 0.00177779]
0.0	[0.76897715 0.23102285]
0.0	[0.9980268 0.0019732]
0.0	[0.99794701 0.00205299]
0.0	[0.9982301 0.0017699]
0.0	[0.99822503 0.00177497]
0.0	[0.99826992 0.00173008]
0.0	[0.99262217 0.00737783]
0.0	[0.99488208 0.00511792]
0.0	[0.99805427 0.00194573]
0.0	[0.70304264 0.29695736]
0.0	[0.99826305 0.00173695]
0.0	[0.98973662 0.01026338]
0.0	[0.99266416 0.00733584]
0.0	[0.99462161 0.00537839]
0.0	[0.99771532 0.00228468]
0.0	[0.99819408 0.00180592]
0.0	[0.5596649 0.4403351]
0.0	[0.68796787 0.31203213]
0.0	[0.99701081 0.00298919]
0.0	[0.99823266 0.00176734]
0.0	[0.99823753 0.00176247]
0.0	[0.95173686 0.04826314]
0.0	[0.99261668 0.00738332]
0.0	[0.99261695 0.00738305]
0.0	[0.99544863 0.00455137]
0.0	[0.99826174 0.00173826]
0.0	[0.99821927 0.00178073]
0.0	[0.99823963 0.00176037]
0.0	[0.99796983 0.00203017]
0.0	[0.99542486 0.00457514]
0.0	[0.99823394 0.00176606]
0.0	[0.99825269 0.00174731]
0.0	[0.99823529 0.00176471]
0.0	[0.9954612 0.0045388]
0.0	[0.99544212 0.00455788]
0.0	[0.99262887 0.00737113]
0.0	[0.99527421 0.00472579]
0.0	[0.96456543 0.03543457]
0.0	[0.99826718 0.00173282]
0.0	[0.99546028 0.00453972]
0.0	[0.99825054 0.00174946]
0.0	[0.78799905 0.21200095]
1.0	[0.37563308 0.62436692]
0.0	[0.99544459 0.00455541]
0.0	[0.8667062 0.1332938]
0.0	[0.99831055 0.00168945]
0.0	[0.98994831 0.01005169]
0.0	[0.99531237 0.00468763]
0.0	[0.95976955 0.04023045]
0.0	[0.99819011 0.00180989]
0.0	[0.77393885 0.22606115]
0.0	[0.99535128 0.00464872]
0.0	[0.88706063 0.11293937]
0.0	[0.98993939 0.01006061]
0.0	[0.99792912 0.00207088]
0.0	[0.99068391 0.00931609]
0.0	[0.99814458 0.00185542]
0.0	[0.99829552 0.00170448]
0.0	[0.99513673 0.00486327]
0.0	[0.99576711 0.00423289]
0.0	[0.96444151 0.03555849]
0.0	[0.99247186 0.00752814]
0.0	[0.99430771 0.00569229]
0.0	[0.99688165 0.00311835]
0.0	[0.76474428 0.23525572]
0.0	[0.99736837 0.00263163]
0.0	[0.99110566 0.00889434]
0.0	[0.99494479 0.00505521]
0.0	[0.99478543 0.00521457]
0.0	[0.98886893 0.01113107]
0.0	[0.99427369 0.00572631]
0.0	[0.74404635 0.25595365]
0.0	[0.98870505 0.01129495]
0.0	[0.9946752 0.0053248]
0.0	[0.99136169 0.00863831]
0.0	[0.9975998 0.0024002]
0.0	[0.98066539 0.01933461]
0.0	[0.88915588 0.11084412]
0.0	[0.99705301 0.00294699]
0.0	[0.9949572 0.0050428]
0.0	[0.99782103 0.00217897]
0.0	[0.99057104 0.00942896]
0.0	[0.99202337 0.00797663]
0.0	[0.99729329 0.00270671]
0.0	[0.99419905 0.00580095]
0.0	[0.99741378 0.00258622]
0.0	[0.99470581 0.00529419]
0.0	[0.99493156 0.00506844]
0.0	[0.98204803 0.01795197]
0.0	[0.98324699 0.01675301]
0.0	[0.99711385 0.00288615]
0.0	[0.99783246 0.00216754]
0.0	[0.9865328 0.0134672]
0.0	[0.99757534 0.00242466]
0.0	[0.99512959 0.00487041]
0.0	[0.99509703 0.00490297]
0.0	[0.98332764 0.01667236]
0.0	[0.96600444 0.03399556]
0.0	[0.99687944 0.00312056]
0.0	[0.9977546 0.0022454]
0.0	[0.99781999 0.00218001]
0.0	[0.99529333 0.00470667]
0.0	[0.99572118 0.00427882]
1.0	[0.36729282 0.63270718]
0.0	[0.99787486 0.00212514]
0.0	[0.93383926 0.06616074]
0.0	[0.96284937 0.03715063]
0.0	[0.92362526 0.07637474]
0.0	[0.9930691 0.0069309]
0.0	[0.98357722 0.01642278]
0.0	[0.9977046 0.0022954]
0.0	[0.99807218 0.00192782]
0.0	[0.98416842 0.01583158]
0.0	[0.99215941 0.00784059]
0.0	[0.99247709 0.00752291]
0.0	[0.99477854 0.00522146]
0.0	[0.98585221 0.01414779]
0.0	[0.99738914 0.00261086]
0.0	[0.99794889 0.00205111]
0.0	[0.99795941 0.00204059]
0.0	[0.99297612 0.00702388]
0.0	[0.99508389 0.00491611]
0.0	[0.99742868 0.00257132]
0.0	[0.99779519 0.00220481]
1.0	[0.29603076 0.70396924]
0.0	[0.99480393 0.00519607]
0.0	[0.98582755 0.01417245]
0.0	[0.99577487 0.00422513]
0.0	[0.99795598 0.00204402]
0.0	[0.99823961 0.00176039]
0.0	[0.99822723 0.00177277]
0.0	[0.99810536 0.00189464]
0.0	[0.97976769 0.02023231]
0.0	[0.9972952 0.0027048]
0.0	[0.99785741 0.00214259]
1.0	[0.46142391 0.53857609]
0.0	[0.99024113 0.00975887]
0.0	[0.99474986 0.00525014]
0.0	[0.94278095 0.05721905]
0.0	[0.99776926 0.00223074]
0.0	[0.99793352 0.00206648]
0.0	[0.97478938 0.02521062]
0.0	[0.99231299 0.00768701]
0.0	[0.99529398 0.00470602]
0.0	[0.99794419 0.00205581]
0.0	[0.70552545 0.29447455]
0.0	[0.9974564 0.0025436]
0.0	[0.8814156 0.1185844]
0.0	[0.99775062 0.00224938]
0.0	[0.98520814 0.01479186]
0.0	[0.9949603 0.0050397]
0.0	[0.99809276 0.00190724]
0.0	[0.99515474 0.00484526]
0.0	[0.99265297 0.00734703]
0.0	[0.94611068 0.05388932]
0.0	[0.91012562 0.08987438]
0.0	[0.75879591 0.24120409]
0.0	[0.99822553 0.00177447]
0.0	[0.99183582 0.00816418]
0.0	[0.99544105 0.00455895]
0.0	[0.77177454 0.22822546]
0.0	[0.99727488 0.00272512]
0.0	[0.99791928 0.00208072]
0.0	[0.6925313 0.3074687]
0.0	[0.99800273 0.00199727]
0.0	[0.99683621 0.00316379]
0.0	[0.99742681 0.00257319]
0.0	[0.99361724 0.00638276]
0.0	[0.94029822 0.05970178]
0.0	[0.99177791 0.00822209]
0.0	[0.9947347 0.0052653]
0.0	[0.93982879 0.06017121]
0.0	[0.99773437 0.00226563]
0.0	[0.99455732 0.00544268]
0.0	[0.99766573 0.00233427]
0.0	[0.68107699 0.31892301]
0.0	[0.86863872 0.13136128]
0.0	[0.99524235 0.00475765]
0.0	[0.99778756 0.00221244]
0.0	[0.99772267 0.00227733]
0.0	[0.99776301 0.00223699]
0.0	[0.99440785 0.00559215]
0.0	[0.99782498 0.00217502]
1.0	[0.4222122 0.5777878]
0.0	[0.99782654 0.00217346]
0.0	[0.99786238 0.00213762]
0.0	[0.99481826 0.00518174]
0.0	[0.99785523 0.00214477]
0.0	[0.9976458 0.0023542]
0.0	[0.55775548 0.44224452]
0.0	[0.97532671 0.02467329]
0.0	[0.94354461 0.05645539]
0.0	[0.99236426 0.00763574]
0.0	[0.99835404 0.00164596]
0.0	[0.99836723 0.00163277]
0.0	[0.54213113 0.45786887]
0.0	[0.99798852 0.00201148]
1.0	[0.37870703 0.62129297]
0.0	[0.99179958 0.00820042]
0.0	[0.99803875 0.00196125]
0.0	[0.99216284 0.00783716]
0.0	[0.99804917 0.00195083]
0.0	[0.99143376 0.00856624]
0.0	[0.9980311 0.0019689]
0.0	[0.99699324 0.00300676]
0.0	[0.99789619 0.00210381]
0.0	[0.99446435 0.00553565]
0.0	[0.99100637 0.00899363]
0.0	[0.99171825 0.00828175]
1.0	[0.45985311 0.54014689]
0.0	[0.99754901 0.00245099]
0.0	[0.99776472 0.00223528]
0.0	[0.99354939 0.00645061]
0.0	[0.99473098 0.00526902]
0.0	[0.9963411 0.0036589]
0.0	[0.99707747 0.00292253]
0.0	[0.91848872 0.08151128]
0.0	[0.98917925 0.01082075]
0.0	[0.99797084 0.00202916]
0.0	[0.54479767 0.45520233]
0.0	[0.9918122 0.0081878]
0.0	[0.98295157 0.01704843]
0.0	[0.99473171 0.00526829]
0.0	[0.92998996 0.07001004]
0.0	[0.99781546 0.00218454]
0.0	[0.80025288 0.19974712]
0.0	[0.78284385 0.21715615]
0.0	[0.99774839 0.00225161]
0.0	[0.99735787 0.00264213]
1.0	[0.42732074 0.57267926]
0.0	[0.9803053 0.0196947]
0.0	[0.93881283 0.06118717]
0.0	[0.98222459 0.01777541]
0.0	[0.9932468 0.0067532]
0.0	[0.99772479 0.00227521]
0.0	[0.98831007 0.01168993]
0.0	[0.99799008 0.00200992]
0.0	[0.99246365 0.00753635]
0.0	[0.99767109 0.00232891]
0.0	[0.99791741 0.00208259]
0.0	[0.99806558 0.00193442]
0.0	[0.99770693 0.00229307]
0.0	[0.99787341 0.00212659]
0.0	[0.99470274 0.00529726]
0.0	[0.99806178 0.00193822]
0.0	[0.98944005 0.01055995]
0.0	[0.99550245 0.00449755]
0.0	[0.99644526 0.00355474]
0.0	[0.99468117 0.00531883]
0.0	[0.99803721 0.00196279]
0.0	[0.98870587 0.01129413]
0.0	[0.99224177 0.00775823]
0.0	[0.99802412 0.00197588]
0.0	[0.93677678 0.06322322]
0.0	[0.99759949 0.00240051]
0.0	[0.96423743 0.03576257]
0.0	[0.99809615 0.00190385]
0.0	[0.94090813 0.05909187]
0.0	[0.60680177 0.39319823]
0.0	[0.99354784 0.00645216]
0.0	[0.99395354 0.00604646]
0.0	[0.99774874 0.00225126]
0.0	[0.99508917 0.00491083]
0.0	[0.99795172 0.00204828]
0.0	[0.99223001 0.00776999]
0.0	[0.82748603 0.17251397]
0.0	[0.99495133 0.00504867]
0.0	[0.9908974 0.0091026]
0.0	[0.99204537 0.00795463]
0.0	[0.99236912 0.00763088]
0.0	[0.99655318 0.00344682]
0.0	[0.99197458 0.00802542]
0.0	[0.99757706 0.00242294]
0.0	[0.88088112 0.11911888]
0.0	[0.99734 0.00266]
0.0	[0.97992013 0.02007987]
0.0	[0.56970503 0.43029497]
0.0	[0.99790746 0.00209254]
0.0	[0.99778976 0.00221024]
0.0	[0.99518015 0.00481985]
0.0	[0.98284292 0.01715708]
0.0	[0.99754797 0.00245203]
0.0	[0.53376879 0.46623121]
0.0	[0.99248166 0.00751834]
0.0	[0.99231652 0.00768348]
0.0	[0.97044316 0.02955684]
0.0	[0.90567109 0.09432891]
0.0	[0.99743737 0.00256263]
0.0	[0.99766253 0.00233747]
0.0	[0.99757689 0.00242311]
0.0	[0.99771269 0.00228731]
0.0	[0.99489099 0.00510901]
0.0	[0.62173387 0.37826613]
0.0	[0.99408164 0.00591836]
0.0	[0.99671233 0.00328767]
0.0	[0.70793243 0.29206757]
0.0	[0.99678744 0.00321256]
0.0	[0.99754442 0.00245558]
0.0	[0.9951579 0.0048421]
0.0	[0.99493918 0.00506082]
0.0	[0.9969945 0.0030055]
0.0	[0.98745093 0.01254907]
0.0	[0.99766094 0.00233906]
0.0	[0.93890213 0.06109787]
0.0	[0.99743028 0.00256972]
0.0	[0.98669256 0.01330744]
0.0	[0.9949869 0.0050131]
0.0	[0.99749068 0.00250932]
0.0	[0.63728725 0.36271275]
0.0	[0.99678935 0.00321065]
0.0	[0.99789242 0.00210758]
0.0	[0.99483268 0.00516732]
0.0	[0.99409576 0.00590424]
0.0	[0.99374155 0.00625845]
0.0	[0.99402377 0.00597623]
0.0	[0.99817166 0.00182834]
0.0	[0.95683171 0.04316829]
0.0	[0.53244386 0.46755614]
0.0	[0.9967371 0.0032629]
0.0	[0.99727085 0.00272915]
0.0	[0.98922759 0.01077241]
0.0	[0.98937888 0.01062112]
0.0	[0.9970869 0.0029131]
0.0	[0.99692408 0.00307592]
0.0	[0.99495311 0.00504689]
0.0	[0.9159291 0.0840709]
0.0	[0.99698056 0.00301944]
0.0	[0.99754334 0.00245666]
0.0	[0.99719667 0.00280333]
0.0	[0.87446662 0.12553338]
0.0	[0.9950763 0.0049237]
1.0	[0.3830783 0.6169217]
0.0	[0.5551109 0.4448891]
0.0	[0.88068854 0.11931146]
0.0	[0.9919631 0.0080369]
0.0	[0.98757121 0.01242879]
0.0	[0.99512181 0.00487819]
0.0	[0.99414634 0.00585366]
0.0	[0.99493091 0.00506909]
0.0	[0.99075898 0.00924102]
0.0	[0.99505282 0.00494718]
0.0	[0.99467064 0.00532936]
0.0	[0.99686307 0.00313693]
0.0	[0.72805504 0.27194496]
0.0	[0.99261478 0.00738522]
0.0	[0.70598988 0.29401012]
0.0	[0.74019383 0.25980617]
0.0	[0.99222027 0.00777973]
0.0	[0.9829378 0.0170622]
0.0	[0.87458083 0.12541917]
0.0	[0.99791665 0.00208335]
0.0	[0.99517692 0.00482308]
0.0	[0.99371675 0.00628325]
0.0	[0.98707261 0.01292739]
0.0	[0.99519146 0.00480854]
0.0	[0.98392248 0.01607752]
0.0	[0.89168184 0.10831816]
0.0	[0.66836212 0.33163788]
0.0	[0.98513191 0.01486809]
0.0	[0.99477325 0.00522675]
0.0	[0.99758994 0.00241006]
0.0	[0.99780641 0.00219359]
0.0	[0.99605984 0.00394016]
0.0	[0.99728373 0.00271627]
0.0	[0.99103782 0.00896218]
0.0	[0.99614674 0.00385326]
0.0	[0.94762454 0.05237546]
0.0	[0.96279213 0.03720787]
0.0	[0.99558181 0.00441819]
0.0	[0.99793548 0.00206452]
0.0	[0.9948875 0.0051125]
0.0	[0.99472413 0.00527587]
0.0	[0.99744382 0.00255618]
0.0	[0.99476659 0.00523341]
0.0	[0.82049422 0.17950578]
0.0	[0.99773806 0.00226194]
0.0	[0.9970043 0.0029957]
0.0	[0.99379456 0.00620544]
1.0	[0.46621318 0.53378682]
0.0	[0.98883569 0.01116431]
0.0	[0.99656677 0.00343323]
0.0	[0.99416919 0.00583081]
1.0	[0.34055599 0.65944401]
0.0	[0.99754797 0.00245203]
0.0	[0.91521628 0.08478372]
0.0	[0.98607915 0.01392085]
0.0	[0.99763485 0.00236515]
0.0	[0.99757325 0.00242675]
0.0	[0.99719001 0.00280999]
0.0	[0.54168101 0.45831899]
0.0	[0.99695495 0.00304505]
0.0	[0.99413031 0.00586969]
0.0	[0.98803852 0.01196148]
0.0	[0.82189675 0.17810325]
0.0	[0.65864893 0.34135107]
0.0	[0.6789259 0.3210741]
0.0	[0.99731079 0.00268921]
0.0	[0.99725506 0.00274494]
0.0	[0.9976957 0.0023043]
0.0	[0.99787092 0.00212908]
0.0	[0.99485616 0.00514384]
0.0	[0.9976044 0.0023956]
0.0	[0.88940846 0.11059154]
0.0	[0.61961234 0.38038766]
0.0	[0.99757358 0.00242642]
0.0	[0.99791026 0.00208974]
0.0	[0.99778273 0.00221727]
0.0	[0.99706963 0.00293037]
0.0	[0.74266124 0.25733876]
0.0	[0.99792009 0.00207991]
0.0	[0.99201742 0.00798258]
0.0	[0.61738349 0.38261651]
0.0	[0.99541155 0.00458845]
0.0	[0.52158255 0.47841745]
0.0	[0.99822606 0.00177394]
0.0	[0.99765484 0.00234516]
0.0	[0.99762763 0.00237237]
0.0	[0.99780547 0.00219453]
0.0	[0.99249695 0.00750305]
0.0	[0.99777314 0.00222686]
0.0	[0.99793148 0.00206852]
0.0	[0.99774297 0.00225703]
0.0	[0.99713942 0.00286058]
0.0	[0.66660857 0.33339143]
0.0	[0.99379975 0.00620025]
0.0	[0.99760784 0.00239216]
0.0	[0.9977021 0.0022979]
0.0	[0.56724516 0.43275484]
0.0	[0.99225503 0.00774497]
0.0	[0.99743061 0.00256939]
0.0	[0.99313397 0.00686603]
0.0	[0.99768476 0.00231524]
0.0	[0.99342662 0.00657338]
0.0	[0.99585522 0.00414478]
0.0	[0.99030314 0.00969686]
0.0	[0.99508376 0.00491624]
0.0	[0.99727958 0.00272042]
0.0	[0.98122603 0.01877397]
0.0	[0.73804973 0.26195027]
0.0	[0.99764103 0.00235897]
1.0	[0.40593301 0.59406699]
0.0	[0.9976386 0.0023614]
1.0	[0.34885172 0.65114828]
0.0	[0.99765616 0.00234384]
0.0	[0.99716015 0.00283985]
0.0	[0.99253939 0.00746061]
0.0	[0.99207484 0.00792516]
0.0	[0.9966653 0.0033347]
0.0	[0.86905932 0.13094068]
0.0	[0.99768742 0.00231258]
0.0	[0.99743352 0.00256648]
0.0	[0.99457622 0.00542378]
0.0	[0.99781248 0.00218752]
0.0	[0.99758701 0.00241299]
0.0	[0.9917147 0.0082853]
0.0	[0.98917731 0.01082269]
0.0	[0.99494874 0.00505126]
0.0	[0.99773593 0.00226407]
0.0	[0.9951223 0.0048777]
0.0	[0.99752776 0.00247224]
0.0	[0.99474231 0.00525769]
0.0	[0.99305148 0.00694852]
0.0	[0.99673362 0.00326638]
0.0	[0.99782691 0.00217309]
0.0	[0.99477488 0.00522512]
0.0	[0.98514718 0.01485282]
0.0	[0.98558943 0.01441057]
1.0	[0.42385903 0.57614097]
0.0	[0.98155003 0.01844997]
0.0	[0.99204202 0.00795798]
