#ypred	ypred_prob
0.0	[0.95054358 0.04945642]
0.0	[0.93446373 0.06553627]
0.0	[0.76701641 0.23298359]
1.0	[0.30025017 0.69974983]
0.0	[0.81430825 0.18569175]
0.0	[0.88355408 0.11644592]
0.0	[0.89339656 0.10660344]
0.0	[0.84246931 0.15753069]
0.0	[0.77728006 0.22271994]
0.0	[0.84746546 0.15253454]
1.0	[0.29331579 0.70668421]
0.0	[0.87291376 0.12708624]
0.0	[0.85279467 0.14720533]
0.0	[0.8599809 0.1400191]
0.0	[0.90422334 0.09577666]
0.0	[0.77179577 0.22820423]
0.0	[0.56235271 0.43764729]
0.0	[0.93138258 0.06861742]
0.0	[0.86443175 0.13556825]
0.0	[0.82262498 0.17737502]
1.0	[0.38380214 0.61619786]
0.0	[0.83034001 0.16965999]
0.0	[0.55556313 0.44443687]
0.0	[0.9184536 0.0815464]
0.0	[0.86198238 0.13801762]
0.0	[0.89632953 0.10367047]
0.0	[0.74453654 0.25546346]
0.0	[0.9218997 0.0781003]
1.0	[0.21763311 0.78236689]
0.0	[0.89357642 0.10642358]
0.0	[0.82423119 0.17576881]
0.0	[0.81299509 0.18700491]
0.0	[0.67014064 0.32985936]
0.0	[0.7885982 0.2114018]
0.0	[0.8146629 0.1853371]
0.0	[0.80816113 0.19183887]
0.0	[0.90392826 0.09607174]
0.0	[0.87388817 0.12611183]
0.0	[0.83366492 0.16633508]
1.0	[0.42548874 0.57451126]
0.0	[0.85650638 0.14349362]
1.0	[0.4987269 0.5012731]
0.0	[0.84425595 0.15574405]
0.0	[0.88659217 0.11340783]
0.0	[0.6632957 0.3367043]
0.0	[0.87771633 0.12228367]
0.0	[0.93556673 0.06443327]
0.0	[0.90269348 0.09730652]
0.0	[0.84724342 0.15275658]
0.0	[0.95198703 0.04801297]
0.0	[0.86163074 0.13836926]
0.0	[0.93522403 0.06477597]
0.0	[0.83583507 0.16416493]
1.0	[0.4691716 0.5308284]
0.0	[0.88083754 0.11916246]
0.0	[0.79908883 0.20091117]
0.0	[0.90286262 0.09713738]
0.0	[0.81439139 0.18560861]
1.0	[0.3019542 0.6980458]
0.0	[0.8983765 0.1016235]
0.0	[0.81517293 0.18482707]
0.0	[0.94310979 0.05689021]
0.0	[0.88121169 0.11878831]
0.0	[0.84978257 0.15021743]
0.0	[0.9072585 0.0927415]
0.0	[0.93649445 0.06350555]
0.0	[0.94080705 0.05919295]
0.0	[0.84711024 0.15288976]
0.0	[0.60819733 0.39180267]
0.0	[0.97025554 0.02974446]
0.0	[0.7709459 0.2290541]
1.0	[0.28879973 0.71120027]
0.0	[0.92664442 0.07335558]
0.0	[0.86532747 0.13467253]
0.0	[0.88090041 0.11909959]
0.0	[0.82000986 0.17999014]
0.0	[0.90811892 0.09188108]
0.0	[0.83083665 0.16916335]
0.0	[0.9003903 0.0996097]
0.0	[0.90472437 0.09527563]
0.0	[0.77185978 0.22814022]
0.0	[0.88461671 0.11538329]
0.0	[0.89304636 0.10695364]
0.0	[0.96045959 0.03954041]
0.0	[0.75900315 0.24099685]
0.0	[0.94184517 0.05815483]
0.0	[0.7524475 0.2475525]
0.0	[0.77100762 0.22899238]
0.0	[0.84752349 0.15247651]
0.0	[0.85341622 0.14658378]
0.0	[0.86874565 0.13125435]
0.0	[0.85266628 0.14733372]
0.0	[0.85762687 0.14237313]
0.0	[0.62802242 0.37197758]
0.0	[0.8646944 0.1353056]
1.0	[0.27854778 0.72145222]
0.0	[0.92035047 0.07964953]
0.0	[0.86510728 0.13489272]
1.0	[0.24647213 0.75352787]
0.0	[0.81169798 0.18830202]
0.0	[0.85184862 0.14815138]
0.0	[0.82950244 0.17049756]
0.0	[0.9042966 0.0957034]
0.0	[0.83747204 0.16252796]
0.0	[0.87402914 0.12597086]
1.0	[0.0985078 0.9014922]
0.0	[0.94026643 0.05973357]
0.0	[0.87492608 0.12507392]
0.0	[0.91518397 0.08481603]
1.0	[0.38101552 0.61898448]
0.0	[0.83858614 0.16141386]
0.0	[0.63111148 0.36888852]
0.0	[0.95461574 0.04538426]
0.0	[0.78334852 0.21665148]
1.0	[0.36020927 0.63979073]
0.0	[0.84189361 0.15810639]
0.0	[0.85109999 0.14890001]
0.0	[0.82013504 0.17986496]
0.0	[0.87421519 0.12578481]
0.0	[0.93894678 0.06105322]
0.0	[0.89224151 0.10775849]
0.0	[0.87220421 0.12779579]
0.0	[0.87812121 0.12187879]
0.0	[0.7690562 0.2309438]
0.0	[0.9122176 0.0877824]
0.0	[0.62093818 0.37906182]
0.0	[0.80902807 0.19097193]
1.0	[0.33110586 0.66889414]
0.0	[0.62342824 0.37657176]
1.0	[0.26892877 0.73107123]
0.0	[0.80539154 0.19460846]
0.0	[0.72433075 0.27566925]
0.0	[0.8689106 0.1310894]
0.0	[0.79652071 0.20347929]
1.0	[0.45350069 0.54649931]
1.0	[0.31554359 0.68445641]
0.0	[0.90535723 0.09464277]
1.0	[0.23631187 0.76368813]
0.0	[0.89881215 0.10118785]
0.0	[0.90511061 0.09488939]
0.0	[0.92247783 0.07752217]
0.0	[0.92869461 0.07130539]
1.0	[0.32248947 0.67751053]
0.0	[0.82379658 0.17620342]
1.0	[0.3807688 0.6192312]
0.0	[0.88705505 0.11294495]
0.0	[0.9446318 0.0553682]
0.0	[0.94229072 0.05770928]
0.0	[0.87812923 0.12187077]
0.0	[0.86184724 0.13815276]
1.0	[0.37309787 0.62690213]
0.0	[0.76552231 0.23447769]
0.0	[0.72796447 0.27203553]
0.0	[0.79843403 0.20156597]
1.0	[0.35548868 0.64451132]
0.0	[0.88009518 0.11990482]
0.0	[0.70192094 0.29807906]
1.0	[0.2655667 0.7344333]
0.0	[0.86584667 0.13415333]
0.0	[0.74135793 0.25864207]
0.0	[0.8447748 0.1552252]
0.0	[0.87520828 0.12479172]
0.0	[0.86857486 0.13142514]
0.0	[0.68134428 0.31865572]
0.0	[0.88726173 0.11273827]
0.0	[0.53602179 0.46397821]
0.0	[0.85421416 0.14578584]
0.0	[0.86740127 0.13259873]
0.0	[0.8696992 0.1303008]
0.0	[0.93359137 0.06640863]
0.0	[0.90476792 0.09523208]
0.0	[0.62924193 0.37075807]
0.0	[0.92017705 0.07982295]
0.0	[0.89351726 0.10648274]
0.0	[0.88604259 0.11395741]
0.0	[0.75583586 0.24416414]
0.0	[0.96022498 0.03977502]
0.0	[0.91491243 0.08508757]
0.0	[0.85083451 0.14916549]
0.0	[0.88465312 0.11534688]
0.0	[0.65077947 0.34922053]
0.0	[0.88754531 0.11245469]
0.0	[0.86279601 0.13720399]
0.0	[0.88405918 0.11594082]
1.0	[0.29585843 0.70414157]
0.0	[0.953605 0.046395]
0.0	[0.8073492 0.1926508]
0.0	[0.78543381 0.21456619]
0.0	[0.97803857 0.02196143]
0.0	[0.96322809 0.03677191]
0.0	[0.9290311 0.0709689]
0.0	[0.88888732 0.11111268]
1.0	[0.33488164 0.66511836]
1.0	[0.43752393 0.56247607]
0.0	[0.90835524 0.09164476]
0.0	[0.93885221 0.06114779]
0.0	[0.78573735 0.21426265]
0.0	[0.86135037 0.13864963]
0.0	[0.93491988 0.06508012]
0.0	[0.86989594 0.13010406]
0.0	[0.5030822 0.4969178]
0.0	[0.93705778 0.06294222]
0.0	[0.94989693 0.05010307]
1.0	[0.24324893 0.75675107]
0.0	[0.88046178 0.11953822]
0.0	[0.8973081 0.1026919]
0.0	[0.73377554 0.26622446]
0.0	[0.8761499 0.1238501]
0.0	[0.66825746 0.33174254]
0.0	[0.78860476 0.21139524]
0.0	[0.84032991 0.15967009]
0.0	[0.96173451 0.03826549]
0.0	[0.88194328 0.11805672]
0.0	[0.78962063 0.21037937]
0.0	[0.89482367 0.10517633]
0.0	[0.93443561 0.06556439]
0.0	[0.89270552 0.10729448]
0.0	[0.81212482 0.18787518]
0.0	[0.58937472 0.41062528]
0.0	[0.83818302 0.16181698]
1.0	[0.41714293 0.58285707]
0.0	[0.83698994 0.16301006]
0.0	[0.66097055 0.33902945]
0.0	[0.74010467 0.25989533]
1.0	[0.36307172 0.63692828]
0.0	[0.89417289 0.10582711]
0.0	[0.82033937 0.17966063]
0.0	[0.8559512 0.1440488]
1.0	[0.44002152 0.55997848]
0.0	[0.55610601 0.44389399]
0.0	[0.91376353 0.08623647]
0.0	[0.78454589 0.21545411]
1.0	[0.34763387 0.65236613]
0.0	[0.85485378 0.14514622]
0.0	[0.89057582 0.10942418]
0.0	[0.82023429 0.17976571]
0.0	[0.8371077 0.1628923]
0.0	[0.89263109 0.10736891]
0.0	[0.81280453 0.18719547]
0.0	[0.91857536 0.08142464]
0.0	[0.8991655 0.1008345]
0.0	[0.96946862 0.03053138]
0.0	[0.91370291 0.08629709]
1.0	[0.46306238 0.53693762]
0.0	[0.93203115 0.06796885]
0.0	[0.79702457 0.20297543]
0.0	[0.83491296 0.16508704]
0.0	[0.9351659 0.0648341]
0.0	[0.90690849 0.09309151]
0.0	[0.90353376 0.09646624]
1.0	[0.48550996 0.51449004]
0.0	[0.95166126 0.04833874]
0.0	[0.87705062 0.12294938]
1.0	[0.39496349 0.60503651]
0.0	[0.88926106 0.11073894]
1.0	[0.33552666 0.66447334]
0.0	[0.86236869 0.13763131]
0.0	[0.95131693 0.04868307]
0.0	[0.65176202 0.34823798]
0.0	[0.93103603 0.06896397]
0.0	[0.92679586 0.07320414]
0.0	[0.8546481 0.1453519]
0.0	[0.84357767 0.15642233]
1.0	[0.33330937 0.66669063]
0.0	[0.95284651 0.04715349]
0.0	[0.94629455 0.05370545]
0.0	[0.87740725 0.12259275]
0.0	[0.77909669 0.22090331]
0.0	[0.88867039 0.11132961]
0.0	[0.60291243 0.39708757]
0.0	[0.96728428 0.03271572]
0.0	[0.74410364 0.25589636]
0.0	[0.93523179 0.06476821]
0.0	[0.89642372 0.10357628]
0.0	[0.90229072 0.09770928]
0.0	[0.89354321 0.10645679]
0.0	[0.66901175 0.33098825]
0.0	[0.81571065 0.18428935]
0.0	[0.86916681 0.13083319]
0.0	[0.86274719 0.13725281]
0.0	[0.88021309 0.11978691]
0.0	[0.59305258 0.40694742]
0.0	[0.87441787 0.12558213]
1.0	[0.43898189 0.56101811]
0.0	[0.85286927 0.14713073]
0.0	[0.82739947 0.17260053]
1.0	[0.43764358 0.56235642]
0.0	[0.8694026 0.1305974]
0.0	[0.95570159 0.04429841]
0.0	[0.87994503 0.12005497]
0.0	[0.93491118 0.06508882]
0.0	[0.83540443 0.16459557]
0.0	[0.58474577 0.41525423]
1.0	[0.40434501 0.59565499]
1.0	[0.20910628 0.79089372]
0.0	[0.85214437 0.14785563]
0.0	[0.86855724 0.13144276]
0.0	[0.86820159 0.13179841]
0.0	[0.50463578 0.49536422]
0.0	[0.93574499 0.06425501]
0.0	[0.89254169 0.10745831]
0.0	[0.95617907 0.04382093]
0.0	[0.8733724 0.1266276]
0.0	[0.88734768 0.11265232]
0.0	[0.9103058 0.0896942]
0.0	[0.887265 0.112735]
0.0	[0.87797402 0.12202598]
0.0	[0.87003158 0.12996842]
0.0	[0.75548064 0.24451936]
0.0	[0.71645414 0.28354586]
0.0	[0.78310305 0.21689695]
0.0	[0.81670912 0.18329088]
0.0	[0.80315658 0.19684342]
0.0	[0.84421181 0.15578819]
0.0	[0.93364099 0.06635901]
1.0	[0.2271868 0.7728132]
0.0	[0.91311322 0.08688678]
0.0	[0.87054249 0.12945751]
0.0	[0.70809707 0.29190293]
0.0	[0.79333731 0.20666269]
0.0	[0.5927541 0.4072459]
0.0	[0.85385012 0.14614988]
0.0	[0.9030069 0.0969931]
0.0	[0.94493468 0.05506532]
0.0	[0.88660585 0.11339415]
0.0	[0.6129641 0.3870359]
0.0	[0.92252676 0.07747324]
1.0	[0.34461012 0.65538988]
0.0	[0.58634237 0.41365763]
0.0	[0.69812141 0.30187859]
0.0	[0.90093351 0.09906649]
0.0	[0.89127323 0.10872677]
0.0	[0.84146101 0.15853899]
1.0	[0.37982009 0.62017991]
0.0	[0.63499175 0.36500825]
0.0	[0.92980703 0.07019297]
1.0	[0.26458337 0.73541663]
0.0	[0.67110536 0.32889464]
0.0	[0.89470652 0.10529348]
1.0	[0.45323975 0.54676025]
1.0	[0.24514905 0.75485095]
0.0	[0.9080835 0.0919165]
1.0	[0.41749409 0.58250591]
0.0	[0.83334981 0.16665019]
0.0	[0.81336927 0.18663073]
0.0	[0.89543978 0.10456022]
0.0	[0.64230029 0.35769971]
0.0	[0.84350894 0.15649106]
0.0	[0.76698701 0.23301299]
1.0	[0.42026469 0.57973531]
0.0	[0.81301268 0.18698732]
0.0	[0.8733497 0.1266503]
0.0	[0.73396849 0.26603151]
0.0	[0.77516136 0.22483864]
0.0	[0.94054167 0.05945833]
0.0	[0.65794478 0.34205522]
1.0	[0.33162961 0.66837039]
0.0	[0.75956904 0.24043096]
0.0	[0.87426549 0.12573451]
0.0	[0.9473976 0.0526024]
0.0	[0.72049854 0.27950146]
0.0	[0.82591683 0.17408317]
0.0	[0.63255366 0.36744634]
0.0	[0.89550556 0.10449444]
0.0	[0.96640118 0.03359882]
0.0	[0.7910846 0.2089154]
0.0	[0.91265351 0.08734649]
0.0	[0.88850098 0.11149902]
0.0	[0.90217454 0.09782546]
0.0	[0.83659042 0.16340958]
1.0	[0.48405952 0.51594048]
0.0	[0.95832282 0.04167718]
0.0	[0.55157489 0.44842511]
1.0	[0.38266737 0.61733263]
0.0	[0.91347301 0.08652699]
0.0	[0.87191649 0.12808351]
0.0	[0.87762392 0.12237608]
1.0	[0.44951533 0.55048467]
0.0	[0.95959698 0.04040302]
0.0	[0.95989524 0.04010476]
0.0	[0.7668223 0.2331777]
0.0	[0.92128984 0.07871016]
0.0	[0.96073592 0.03926408]
0.0	[0.92453043 0.07546957]
1.0	[0.48739322 0.51260678]
0.0	[0.8399507 0.1600493]
0.0	[0.83781375 0.16218625]
0.0	[0.78252188 0.21747812]
0.0	[0.87776403 0.12223597]
0.0	[0.83922763 0.16077237]
0.0	[0.94376014 0.05623986]
0.0	[0.94903704 0.05096296]
0.0	[0.95262196 0.04737804]
0.0	[0.77582598 0.22417402]
0.0	[0.83755398 0.16244602]
1.0	[0.47629854 0.52370146]
0.0	[0.8153034 0.1846966]
0.0	[0.83626497 0.16373503]
1.0	[0.42367637 0.57632363]
0.0	[0.62964345 0.37035655]
0.0	[0.89992173 0.10007827]
0.0	[0.78182179 0.21817821]
0.0	[0.8193742 0.1806258]
0.0	[0.93735401 0.06264599]
0.0	[0.60769248 0.39230752]
0.0	[0.91094858 0.08905142]
0.0	[0.76691902 0.23308098]
0.0	[0.81971986 0.18028014]
0.0	[0.8625933 0.1374067]
0.0	[0.79028225 0.20971775]
1.0	[0.4413838 0.5586162]
0.0	[0.88001251 0.11998749]
0.0	[0.86413124 0.13586876]
0.0	[0.84449258 0.15550742]
0.0	[0.93492206 0.06507794]
1.0	[0.48190338 0.51809662]
0.0	[0.89459667 0.10540333]
0.0	[0.93515362 0.06484638]
0.0	[0.85809118 0.14190882]
0.0	[0.79103919 0.20896081]
1.0	[0.38347171 0.61652829]
0.0	[0.72946504 0.27053496]
0.0	[0.81642632 0.18357368]
0.0	[0.81507808 0.18492192]
0.0	[0.70560714 0.29439286]
0.0	[0.94029934 0.05970066]
0.0	[0.85041269 0.14958731]
0.0	[0.88122105 0.11877895]
0.0	[0.82162697 0.17837303]
1.0	[0.37966258 0.62033742]
0.0	[0.91301344 0.08698656]
0.0	[0.95529107 0.04470893]
0.0	[0.91333608 0.08666392]
0.0	[0.86105735 0.13894265]
0.0	[0.88228961 0.11771039]
0.0	[0.93257422 0.06742578]
0.0	[0.79547784 0.20452216]
0.0	[0.83959626 0.16040374]
0.0	[0.96303441 0.03696559]
0.0	[0.88077265 0.11922735]
0.0	[0.92759271 0.07240729]
0.0	[0.95093901 0.04906099]
1.0	[0.32718629 0.67281371]
0.0	[0.906556 0.093444]
0.0	[0.85522243 0.14477757]
0.0	[0.91222715 0.08777285]
0.0	[0.94029353 0.05970647]
0.0	[0.89285107 0.10714893]
0.0	[0.76283816 0.23716184]
1.0	[0.28983616 0.71016384]
0.0	[0.85171277 0.14828723]
1.0	[0.34850712 0.65149288]
0.0	[0.93954668 0.06045332]
0.0	[0.90263756 0.09736244]
0.0	[0.88842321 0.11157679]
1.0	[0.2397953 0.7602047]
0.0	[0.78840613 0.21159387]
0.0	[0.69153249 0.30846751]
0.0	[0.84973922 0.15026078]
0.0	[0.83796793 0.16203207]
0.0	[0.74452388 0.25547612]
0.0	[0.93417306 0.06582694]
0.0	[0.93643265 0.06356735]
0.0	[0.62704536 0.37295464]
0.0	[0.92786687 0.07213313]
1.0	[0.20606261 0.79393739]
0.0	[0.80604123 0.19395877]
0.0	[0.73490799 0.26509201]
0.0	[0.83271482 0.16728518]
0.0	[0.9626131 0.0373869]
0.0	[0.85337476 0.14662524]
0.0	[0.96563757 0.03436243]
0.0	[0.87516108 0.12483892]
0.0	[0.88677553 0.11322447]
0.0	[0.76471728 0.23528272]
0.0	[0.7394864 0.2605136]
1.0	[0.29717654 0.70282346]
0.0	[0.8645781 0.1354219]
0.0	[0.68546013 0.31453987]
0.0	[0.90587284 0.09412716]
0.0	[0.73102181 0.26897819]
1.0	[0.09151944 0.90848056]
0.0	[0.82073419 0.17926581]
0.0	[0.90172505 0.09827495]
0.0	[0.86342829 0.13657171]
1.0	[0.24915069 0.75084931]
0.0	[0.90588724 0.09411276]
0.0	[0.93560294 0.06439706]
0.0	[0.51352158 0.48647842]
0.0	[0.87714157 0.12285843]
1.0	[0.32068261 0.67931739]
0.0	[0.82289165 0.17710835]
1.0	[0.42920919 0.57079081]
0.0	[0.89069737 0.10930263]
0.0	[0.81359255 0.18640745]
0.0	[0.72321519 0.27678481]
1.0	[0.27993911 0.72006089]
0.0	[0.88147085 0.11852915]
0.0	[0.86105023 0.13894977]
0.0	[0.88143308 0.11856692]
0.0	[0.76804125 0.23195875]
0.0	[0.57617824 0.42382176]
0.0	[0.94033207 0.05966793]
0.0	[0.7908716 0.2091284]
0.0	[0.91771514 0.08228486]
0.0	[0.85518187 0.14481813]
0.0	[0.73784711 0.26215289]
0.0	[0.94301756 0.05698244]
0.0	[0.85148053 0.14851947]
0.0	[0.87750513 0.12249487]
0.0	[0.92298042 0.07701958]
0.0	[0.93532918 0.06467082]
0.0	[0.86231104 0.13768896]
0.0	[0.84978099 0.15021901]
0.0	[0.94507309 0.05492691]
0.0	[0.87805755 0.12194245]
0.0	[0.90449395 0.09550605]
1.0	[0.34366069 0.65633931]
0.0	[0.60753369 0.39246631]
0.0	[0.60761893 0.39238107]
0.0	[0.88687027 0.11312973]
0.0	[0.53664336 0.46335664]
0.0	[0.90691597 0.09308403]
0.0	[0.95393325 0.04606675]
0.0	[0.60619322 0.39380678]
0.0	[0.89546693 0.10453307]
0.0	[0.90220567 0.09779433]
0.0	[0.55315445 0.44684555]
0.0	[0.78861452 0.21138548]
0.0	[0.75934967 0.24065033]
1.0	[0.30932951 0.69067049]
0.0	[0.8273694 0.1726306]
0.0	[0.82156461 0.17843539]
1.0	[0.20718277 0.79281723]
0.0	[0.82996065 0.17003935]
0.0	[0.92175722 0.07824278]
0.0	[0.94458544 0.05541456]
0.0	[0.8619135 0.1380865]
0.0	[0.83104977 0.16895023]
1.0	[0.39727095 0.60272905]
0.0	[0.88648719 0.11351281]
0.0	[0.60483818 0.39516182]
1.0	[0.36077061 0.63922939]
0.0	[0.9281738 0.0718262]
0.0	[0.95607807 0.04392193]
0.0	[0.85049564 0.14950436]
0.0	[0.8145163 0.1854837]
0.0	[0.63518761 0.36481239]
0.0	[0.88534264 0.11465736]
0.0	[0.87232732 0.12767268]
0.0	[0.89827946 0.10172054]
1.0	[0.36976766 0.63023234]
0.0	[0.80218566 0.19781434]
0.0	[0.83246448 0.16753552]
1.0	[0.35455797 0.64544203]
1.0	[0.32567673 0.67432327]
0.0	[0.71323243 0.28676757]
0.0	[0.71805103 0.28194897]
1.0	[0.38447974 0.61552026]
0.0	[0.84337363 0.15662637]
0.0	[0.88376404 0.11623596]
0.0	[0.75658312 0.24341688]
0.0	[0.91356785 0.08643215]
1.0	[0.4743705 0.5256295]
0.0	[0.87249628 0.12750372]
0.0	[0.89044263 0.10955737]
0.0	[0.74066266 0.25933734]
0.0	[0.88725989 0.11274011]
0.0	[0.69955438 0.30044562]
0.0	[0.85179304 0.14820696]
1.0	[0.29037746 0.70962254]
0.0	[0.93677871 0.06322129]
0.0	[0.87024693 0.12975307]
0.0	[0.84999823 0.15000177]
0.0	[0.90619775 0.09380225]
0.0	[0.62303156 0.37696844]
0.0	[0.70889419 0.29110581]
0.0	[0.88352794 0.11647206]
0.0	[0.93876504 0.06123496]
0.0	[0.85966131 0.14033869]
0.0	[0.81796309 0.18203691]
0.0	[0.865933 0.134067]
0.0	[0.88679431 0.11320569]
0.0	[0.88013885 0.11986115]
0.0	[0.76821444 0.23178556]
0.0	[0.96483181 0.03516819]
0.0	[0.81817925 0.18182075]
0.0	[0.8772905 0.1227095]
0.0	[0.76976476 0.23023524]
0.0	[0.90238946 0.09761054]
0.0	[0.6789664 0.3210336]
0.0	[0.89630796 0.10369204]
0.0	[0.63367161 0.36632839]
0.0	[0.86442664 0.13557336]
0.0	[0.79719617 0.20280383]
0.0	[0.82742343 0.17257657]
0.0	[0.95753899 0.04246101]
0.0	[0.9294251 0.0705749]
0.0	[0.8545352 0.1454648]
0.0	[0.89178308 0.10821692]
0.0	[0.78415225 0.21584775]
0.0	[0.83033718 0.16966282]
0.0	[0.85662856 0.14337144]
0.0	[0.68976551 0.31023449]
0.0	[0.96531443 0.03468557]
0.0	[0.82093311 0.17906689]
0.0	[0.72957921 0.27042079]
0.0	[0.86659672 0.13340328]
1.0	[0.45172438 0.54827562]
0.0	[0.86118669 0.13881331]
0.0	[0.95010544 0.04989456]
0.0	[0.92311456 0.07688544]
0.0	[0.87399204 0.12600796]
0.0	[0.91293178 0.08706822]
1.0	[0.25330069 0.74669931]
0.0	[0.91307364 0.08692636]
0.0	[0.91906956 0.08093044]
0.0	[0.54760384 0.45239616]
0.0	[0.91590726 0.08409274]
0.0	[0.90166619 0.09833381]
0.0	[0.62632433 0.37367567]
1.0	[0.40345202 0.59654798]
0.0	[0.80493829 0.19506171]
0.0	[0.7744212 0.2255788]
0.0	[0.81574518 0.18425482]
1.0	[0.36191898 0.63808102]
0.0	[0.55402416 0.44597584]
0.0	[0.88034677 0.11965323]
1.0	[0.23775214 0.76224786]
0.0	[0.95326817 0.04673183]
0.0	[0.97489415 0.02510585]
1.0	[0.30360429 0.69639571]
0.0	[0.86643708 0.13356292]
0.0	[0.72524924 0.27475076]
0.0	[0.66753614 0.33246386]
0.0	[0.87332719 0.12667281]
0.0	[0.81680629 0.18319371]
0.0	[0.91509417 0.08490583]
0.0	[0.91503668 0.08496332]
0.0	[0.87112933 0.12887067]
0.0	[0.61355971 0.38644029]
0.0	[0.85316676 0.14683324]
0.0	[0.76497387 0.23502613]
0.0	[0.86633646 0.13366354]
0.0	[0.8913174 0.1086826]
0.0	[0.82316135 0.17683865]
0.0	[0.5272597 0.4727403]
0.0	[0.85473045 0.14526955]
0.0	[0.94388224 0.05611776]
0.0	[0.80759832 0.19240168]
0.0	[0.94156884 0.05843116]
0.0	[0.89671102 0.10328898]
0.0	[0.89408444 0.10591556]
1.0	[0.42882609 0.57117391]
0.0	[0.89468679 0.10531321]
0.0	[0.84381645 0.15618355]
0.0	[0.57115223 0.42884777]
0.0	[0.65850923 0.34149077]
0.0	[0.78231541 0.21768459]
0.0	[0.91043306 0.08956694]
0.0	[0.84189533 0.15810467]
0.0	[0.78101858 0.21898142]
0.0	[0.84529249 0.15470751]
0.0	[0.8572432 0.1427568]
0.0	[0.83987451 0.16012549]
0.0	[0.92157866 0.07842134]
0.0	[0.86650523 0.13349477]
0.0	[0.84406494 0.15593506]
0.0	[0.71563034 0.28436966]
0.0	[0.89909323 0.10090677]
1.0	[0.45245059 0.54754941]
0.0	[0.85404664 0.14595336]
0.0	[0.82647746 0.17352254]
0.0	[0.87808027 0.12191973]
0.0	[0.83736479 0.16263521]
0.0	[0.93802854 0.06197146]
0.0	[0.93881106 0.06118894]
0.0	[0.76096294 0.23903706]
0.0	[0.66598058 0.33401942]
0.0	[0.90636392 0.09363608]
0.0	[0.75006732 0.24993268]
0.0	[0.89692261 0.10307739]
0.0	[0.81787585 0.18212415]
0.0	[0.5479896 0.4520104]
1.0	[0.48630856 0.51369144]
0.0	[0.89364175 0.10635825]
0.0	[0.93644654 0.06355346]
0.0	[0.67752367 0.32247633]
1.0	[0.18975663 0.81024337]
0.0	[0.52305482 0.47694518]
0.0	[0.86553404 0.13446596]
0.0	[0.75529026 0.24470974]
0.0	[0.89983065 0.10016935]
0.0	[0.90057924 0.09942076]
0.0	[0.7920644 0.2079356]
0.0	[0.80011142 0.19988858]
0.0	[0.81207777 0.18792223]
0.0	[0.938696 0.061304]
0.0	[0.86970872 0.13029128]
0.0	[0.75301268 0.24698732]
1.0	[0.29146901 0.70853099]
0.0	[0.88007709 0.11992291]
0.0	[0.84321683 0.15678317]
0.0	[0.74957156 0.25042844]
0.0	[0.82588226 0.17411774]
1.0	[0.20172279 0.79827721]
0.0	[0.80675528 0.19324472]
0.0	[0.72114333 0.27885667]
0.0	[0.93623108 0.06376892]
0.0	[0.86507195 0.13492805]
0.0	[0.73689473 0.26310527]
0.0	[0.52208783 0.47791217]
0.0	[0.88175229 0.11824771]
0.0	[0.8672021 0.1327979]
0.0	[0.67567873 0.32432127]
0.0	[0.59164735 0.40835265]
0.0	[0.5574526 0.4425474]
0.0	[0.56432635 0.43567365]
0.0	[0.73438397 0.26561603]
0.0	[0.83966826 0.16033174]
0.0	[0.6619375 0.3380625]
0.0	[0.95867955 0.04132045]
0.0	[0.80805661 0.19194339]
0.0	[0.90275761 0.09724239]
0.0	[0.85978076 0.14021924]
0.0	[0.86741268 0.13258732]
0.0	[0.86025926 0.13974074]
0.0	[0.66428955 0.33571045]
0.0	[0.85431883 0.14568117]
0.0	[0.89021837 0.10978163]
0.0	[0.68257236 0.31742764]
1.0	[0.21109613 0.78890387]
0.0	[0.82434969 0.17565031]
0.0	[0.7961484 0.2038516]
0.0	[0.88373635 0.11626365]
1.0	[0.24353492 0.75646508]
0.0	[0.90391998 0.09608002]
0.0	[0.93015077 0.06984923]
0.0	[0.82445205 0.17554795]
0.0	[0.91682769 0.08317231]
0.0	[0.83035764 0.16964236]
0.0	[0.5007814 0.4992186]
0.0	[0.86212063 0.13787937]
0.0	[0.86130732 0.13869268]
0.0	[0.87672424 0.12327576]
1.0	[0.46271977 0.53728023]
0.0	[0.54065772 0.45934228]
0.0	[0.83274594 0.16725406]
0.0	[0.8792563 0.1207437]
0.0	[0.86077618 0.13922382]
1.0	[0.28281401 0.71718599]
0.0	[0.87152475 0.12847525]
1.0	[0.35397615 0.64602385]
1.0	[0.22188926 0.77811074]
0.0	[0.95250327 0.04749673]
0.0	[0.81475125 0.18524875]
0.0	[0.85245861 0.14754139]
0.0	[0.9169404 0.0830596]
0.0	[0.85186251 0.14813749]
0.0	[0.85398466 0.14601534]
0.0	[0.93077267 0.06922733]
0.0	[0.84364755 0.15635245]
0.0	[0.82987077 0.17012923]
0.0	[0.7931009 0.2068991]
0.0	[0.70969366 0.29030634]
0.0	[0.87212304 0.12787696]
0.0	[0.87373121 0.12626879]
0.0	[0.88175981 0.11824019]
0.0	[0.89954454 0.10045546]
0.0	[0.83889362 0.16110638]
0.0	[0.92212679 0.07787321]
0.0	[0.95298808 0.04701192]
0.0	[0.83412518 0.16587482]
0.0	[0.57829294 0.42170706]
0.0	[0.82095798 0.17904202]
0.0	[0.58055363 0.41944637]
0.0	[0.83725411 0.16274589]
